"id","tyc","gaia","hyg","hip","hd","hr","gl","bayer","flam","con","proper","ra","dec","pos_src","dist","x0","y0","z0","dist_src","mag","absmag","ci","mag_src","rv","rv_src","pm_ra","pm_dec","pm_src","vx","vy","vz","spect","spect_src"
832325,8140-6533-1,,39840,39953,68273,3207,,Gam-2,,Vel,,8.15887648,-47.33661177,T,342.4658,-124.3,195.993,-251.832,HIP,1.75,-5.923,-0.145,HIP,35.0,HYG,-5.93,9.9,HYG,-10.903,35.167,-14.845,WC 8,T
836834,5434-3731-1,5726736979617591808,39971,40084,68290,3211,,,19,Pup,,8.1878631,-12.92699606,T,54.7203,-28.905,44.821,-12.241,G_R3,4.72,1.029,0.939,HIP,35.634,G_R3,-28.177,8.828,G_R3,-12.958,33.58,-5.74,K0 III,T
837081,7664-2481-1,5540591825707339648,39978,40091,68553,3225,,,,Pup,,8.18930387,-39.61854641,T,419.6272,-175.29,271.585,-267.585,G_R3,4.44,-3.674,1.59,HIP,16.0,HYG,-9.072,3.211,G_R3,6.27,23.564,-5.283,K4 III,T
839167,1381-1638-1,,40054,40167,68255,3210,,Zet-2,16,Cnc,Tegmine,8.20354603,17.64774942,T,25.0815,-13.036,20.033,7.604,HIP,4.67,2.673,0.531,HIP,-11.0,HYG,28.29,-150.94,HYG,-0.07,-6.06,-20.437,F8V,T
837259,7668-3980-1,5521252069013332736,39983,40096,68601,3226,,,,Pup,,8.19052589,-42.9872758,T,1374.9632,-545.7,844.885,-937.499,G_R3,4.73,-5.961,0.164,HIP,20.291,G_R3,-5.429,4.469,G_R3,10.896,48.351,7.472,A5 IB,T
842000,5996-2764-1,5721585114811978752,40145,40259,68752,3229,,,20,Pup,,8.22221327,-15.78822208,T,315.0493,-166.591,253.29,-85.719,G_R3,4.99,-2.502,1.066,HIP,16.696,G_R3,-12.796,-3.749,G_R3,7.976,22.652,-9.93,G5 IB/II,T
842366,7133-4588-1,5544672044638408832,40159,40274,68980,3237,,,,Pup,,8.22486607,-35.89951463,T,410.8533,-183.075,277.932,-240.91,G_R3,4.78,-3.288,-0.11,HIP,35.0,HYG,-7.491,10.373,G_R3,-9.928,41.595,-4.158,B2NE,T
843799,7664-2482-1,5539754169644892032,40211,40326,69142,3243,,,,Pup,,8.23414498,-40.34789127,T,95.338,-40.1166,60.5813,-61.7244,G_R3,4.42,-0.476,1.17,HIP,14.0,HYG,38.196,-70.153,G_R3,-8.951,-17.75,-33.228,K1 II/III,T
849883,794-1622-1,3098404220680931968,40411,40526,69267,3249,,Bet,17,Cnc,Tarf,8.27525572,9.1855446,T,98.9845,-54.824,80.886,15.801,G_R3,3.53,-1.448,1.481,HIP,22.0,HYG,-45.679,-49.505,G_R3,3.477,33.073,-19.42,K4III,T
854784,9398-2714-1,5210240327318434304,40587,40702,71243,3318,Gl 305,Alp,,Cha,,8.30876446,-76.91972218,T,19.4867,-2.506,3.629,-18.981,G_R3,4.05,2.601,0.413,HIP,-12.596,G_R3,110.515,107.125,G_R3,-12.258,-0.216,14.508,F5 V,T
854867,7134-2967-1,5541379935031012608,40591,40706,70060,3270,GJ 1109,,,Pup,,8.30925365,-36.65928895,T,28.9487,-13.2,19.106,-17.284,G_R3,4.44,2.132,0.222,HIP,4.34,G_R3,-110.481,100.443,G_R3,5.818,18.253,8.466,A4(M)A5-A7,T
859986,9398-2715-1,5210161643517558528,40773,40888,71701,3340,,The,,Cha,,8.3440386,-77.48447572,T,46.8467,-5.846,8.3,-45.734,G_R3,4.34,0.987,1.161,HIP,21.48,G_R3,-129.048,40.598,G_R3,15.68,27.505,-19.016,K1 III,T
861743,7126-3938-1,5546867769366902400,40830,40945,70555,3282,,,,Pup,,8.35639618,-33.05436579,T,399.2118,-193.57,272.925,-217.744,G_R3,4.83,-3.176,1.419,HIP,31.643,G_R3,-11.721,3.316,G_R3,0.769,37.256,-12.0,K2/3 III,T
864522,8153-4761-1,5515197573870886784,40922,41039,70930,3294,,,,Vel,,8.37547319,-48.49041887,T,526.3158,-203.211,283.507,-394.129,HIP,4.79,-3.816,-0.146,HIP,27.0,HYG,-6.28,6.81,HYG,-5.102,34.013,-8.958,B2 III,T
864482,8579-2692-1,,40921,41037,71129,3307,,Eps,,Car,Avior,8.3752402,-59.50953829,T,185.5288,-54.837,76.515,-159.873,HIP,1.86,-4.482,1.196,HIP,2.0,HYG,-25.34,22.72,HYG,7.493,27.803,8.415,K3: III + B2: V,T
865279,2980-2184-1,916230087468692864,40959,41075,70272,3275,,,31,Lyn,Alsciaukat,8.38058638,43.18813268,T,112.5771,-47.9085,66.6494,77.0473,G_R3,4.25,-1.007,1.55,HIP,24.0,HYG,-21.3,-100.621,G_R3,-22.434,50.685,-22.726,K5III,T
872003,4857-2151-1,3066513435671608064,41190,41307,71155,3314,,,,Hya,,8.427676,-3.906424,HIP_X,39.4574,-23.369,31.679,-2.688,G_R3,3.91,0.929,-0.012,HIP,10.0,HYG,-66.738,-23.452,G_R3,4.301,15.199,-5.058,A0V,HYG
872192,8937-2820-1,5273030069128572928,41195,41312,71878,3347,GJ 3499,Bet,,Vol,,8.42894327,-66.1368911,T,33.0986,-7.952,10.773,-30.269,G_R3,3.77,1.171,1.132,HIP,27.4,HYG,-35.049,-151.988,G_R3,10.793,-5.362,-34.705,K1 III,T
882500,4127-2431-1,1041808368494264576,41586,41704,71369,3323,,Omi,1,UMa,Muscida,8.504431,60.718169,HIP_X,55.7617,-16.628,21.618,48.637,G_R3,3.35,-0.382,0.856,HIP,20.0,HYG,-133.644,-107.664,G_R3,6.904,48.968,3.525,G4II-III,HYG
893603,8576-2426-1,5314918610293463168,42015,42134,73389,3414,,,,Car,,8.58880774,-58.00923266,T,67.0731,-22.2817,27.6811,-56.8875,G_R3,4.84,0.707,0.981,HIP,24.0,HYG,54.775,27.012,G_R3,-26.107,4.658,-15.805,K0 III,T
898713,7670-866-1,5523539671667837952,42193,42312,73634,3426,,,,Vel,,8.6273978,-42.98908214,T,658.4089,-305.767,372.102,-448.942,G_R3,4.11,-4.982,0.109,HIP,18.877,G_R3,-10.474,9.912,G_R3,3.098,47.721,9.759,A7 II,T
898743,223-1795-1,594595517273147648,42195,42313,73262,3410,,Del,4,Hya,,8.62760213,5.70378462,T,54.259,-34.28,41.712,5.393,G_R3,4.14,0.468,0.003,HIP,15.471,G_R3,-68.867,-7.551,G_R3,3.788,23.289,-0.395,A0V,T
901191,215-2022-1,3080111439567156992,42283,42402,73471,3418,,Sig,5,Hya,Minchir,8.64595486,3.34143606,T,115.0916,-73.375,88.415,6.708,G_R3,4.45,-0.855,1.216,HIP,26.833,G_R3,-19.312,-16.031,G_R3,-9.324,27.734,-7.167,K2 III,T
903214,6583-2588-1,5642296582557070080,42364,42483,73898,3433,,Zet,,Pyx,,8.66179838,-29.5610888,T,72.1345,-40.27,48.117,-35.588,G_R3,4.86,0.569,0.9,HIP,-29.602,G_R3,-24.751,-91.427,G_R3,32.916,-26.142,-12.59,G5 III,T
904056,7144-3639-1,5626529620176041600,42396,42515,74006,3438,,Bet,,Pyx,,8.66837297,-35.30835275,T,118.2061,-62.0376,73.8664,-68.3199,G_R3,3.97,-1.393,0.936,HIP,-13.0,HYG,10.791,-20.565,G_R3,6.476,-17.113,-1.89,G5 II/III,T
904292,4130-2355-1,1092230803512999424,42408,42527,73108,3403,,Pi-2,4,UMa,,8.67022864,64.32793567,T,75.7376,-21.114,25.115,68.261,G_R3,4.59,0.193,1.179,HIP,14.263,G_R3,-59.861,26.544,G_R3,18.002,11.985,16.984,K2III,T
903894,5437-2459-1,5747442879511136640,42390,42509,73840,3431,,,6,Hya,,8.66707553,-12.47537354,T,129.0926,-81.03,96.547,-27.887,G_R3,4.98,-0.575,1.415,HIP,-7.905,G_R3,-81.269,2.03,G_R3,42.884,26.266,2.92,K3 III,T
904474,8569-4018-1,5318547273548061824,42416,42536,74195,3447,,Omi,,Vel,,8.67155139,-52.92191154,T,141.1971,-54.8032,65.1424,-112.649,G_R3,3.6,-2.149,-0.168,HIP,16.0,HYG,-31.202,21.388,G_R3,2.419,29.566,-4.134,B3/5 (V),T
905166,8581-3010-1,5302503371669042688,42449,42568,74375,3457,,,,Car,,8.67695175,-59.76100058,T,554.8435,-180.186,213.567,-479.347,G_R3,4.31,-4.411,-0.117,HIP,13.0,HYG,-6.177,5.182,G_R3,0.603,24.481,-4.367,B2 III,T
905184,8151-5000-1,5521599549054493696,42452,42570,74180,3445,,,,Vel,,8.67710282,-46.6487452,T,2319.3241,-1026.739,1216.853,-1686.517,G_R3,3.77,-8.057,0.67,HIP,25.0,HYG,-6.124,4.473,G_R3,17.332,83.869,15.581,F0 IA,T
906461,8155-3647-1,5329412200783621120,42505,42624,74272,3452,,,,Vel,,8.68698145,-47.31712261,T,708.8682,-310.858,366.49,-521.101,G_R3,4.74,-4.513,0.137,HIP,22.866,G_R3,-7.808,10.611,G_R3,-6.974,48.783,7.364,A5 II,T
907481,6012-1921-1,5710178952977568000,42543,42662,74137,3441,,,9,Hya,,8.69537121,-15.9433864,T,63.6631,-39.699,46.596,-17.487,G_R3,4.87,0.851,1.063,HIP,-2.202,G_R3,3.416,-96.804,G_R3,5.793,-8.389,-27.486,K0 IIICNII,T
908956,8569-3954-1,5318486456810851072,42607,42726,74560,3467,,,,Vel,,8.70705178,-53.11398217,T,150.3603,-58.739,68.518,-120.263,G_R3,4.83,-1.056,-0.173,HIP,22.0,HYG,-24.545,23.532,G_R3,-4.044,31.597,-7.529,B3 IV,T
910538,215-2021-1,3079329274484276480,42680,42799,74280,3454,,Eta,7,Hya,,8.72040973,3.39866074,T,156.6132,-102.167,118.336,9.285,G_R3,4.3,-1.674,-0.192,HIP,17.0,HYG,-19.269,-0.916,G_R3,-0.288,22.224,0.329,B3 V,T
911276,7141-2725-1,5639188675501966464,42709,42828,74575,3468,,Alp,,Pyx,,8.72653808,-33.18638549,T,243.3717,-133.35,153.954,-133.213,G_R3,3.68,-3.251,-0.18,HIP,15.0,HYG,-14.613,10.012,G_R3,0.385,25.306,1.456,B1.5 III,T
911450,4875-1585-1,5754141722822178432,42716,42835,74395,3459,,,,Hya,,8.72788131,-7.23372719,T,286.1173,-185.91,214.482,-36.027,G_R3,4.63,-2.653,0.84,HIP,27.447,G_R3,-13.412,-1.371,G_R3,-3.935,32.313,-5.301,G0/2 Ib,T
910644,1399-2905-1,664950414475977728,42687,42806,74198,3449,,Gam,43,Cnc,Asellus Borealis,8.72142952,21.46849861,T,53.6392,-32.631,37.775,19.631,G_R3,4.66,1.013,0.01,HIP,36.17,G_R3,-105.76,-39.157,G_R3,-4.036,45.81,3.972,A1V,T
913598,1396-2758-1,660136821288588416,42792,42911,74442,3461,,Del,47,Cnc,Asellus Australis,8.74475018,18.15430914,T,41.969,-26.2537,30.0195,13.0765,G_R3,3.94,0.825,1.083,HIP,17.0,HYG,-18.435,-227.813,G_R3,-17.17,25.204,-37.771,K0III,T
913633,8573-3571-1,,42794,42913,74956,3485,Gl 321.3A,Del,,Vel,Alsephina,8.74505481,-54.70856797,T,24.6975,-9.394,10.74,-20.159,HIP,1.93,-0.033,0.043,HIP,2.2,HYG,28.78,-104.14,HYG,3.179,-8.752,-8.84,A0 V,T
912983,7683-2233-1,5524834518404115840,42765,42884,74772,3477,Gl 321.1,,,Vel,,8.73998515,-42.64927754,T,71.2316,-34.441,39.481,-48.26,G_R3,4.05,-0.213,0.874,HIP,-1.83,G_R3,-23.778,19.524,G_R3,3.999,7.63,6.089,G5 III,T
916410,8151-6254-1,5329941409468845824,42904,43023,75063,3487,,,,Vel,,8.76712326,-46.04153102,T,434.4605,-199.857,225.842,-312.743,G_R3,3.87,-4.32,0.015,HIP,22.732,G_R3,-11.936,4.726,G_R3,3.31,33.356,-9.608,A0 II,T
917770,1949-2011-1,705156050012755712,42984,43103,74739,3475,,Iot,48,Cnc,,8.77828306,28.75990042,T,106.2428,-61.9262,69.5677,51.118,G_R3,4.03,-1.101,1.007,HIP,16.0,HYG,-22.07,-43.699,G_R3,-8.064,25.777,-11.595,G 7.5IIIA,T
917119,5454-1870-1,5735066776630042112,42948,43067,74918,3484,,,12,Hya,,8.77292759,-13.54773459,T,62.9564,-40.6305,45.773,-14.7479,G_R3,4.32,0.325,0.9,HIP,-8.0,HYG,10.316,-15.012,G_R3,3.557,-8.645,-2.482,G8 III,T
917792,8577-3017-1,5316544444397971072,42986,43105,75311,3498,,,,Car,,8.77848586,-56.76978077,T,189.0615,-68.892,77.384,-158.145,G_R3,4.5,-1.883,-0.169,HIP,27.0,HYG,-9.555,9.647,G_R3,-8.251,22.147,-17.847,B3 V(N),T
917915,224-1333-1,,42990,43109,74874,3482,,Eps,11,Hya,Ashlesha,8.77959108,6.41877721,T,39.6354,-26.198,29.411,4.431,HIP,3.38,0.39,0.685,HIP,36.0,HYG,-231.04,-40.17,HYG,8.058,56.217,-3.476,G0III-IV,HYG
921262,224-1334-1,582791194797052416,43113,43234,75137,3492,,Rho,13,Hya,,8.80721385,5.83781082,T,95.757,-63.875,70.672,9.74,G_R3,4.35,-0.556,-0.044,HIP,30.849,G_R3,-18.871,-29.454,G_R3,-15.135,29.521,-10.163,A0V,T
925461,6580-2781-1,5642935536248627456,43286,43409,75691,3518,,Gam,,Pyx,,8.842201,-27.7098454,T,64.4571,-38.6502,41.983,-29.9722,G_R3,4.02,-0.026,1.272,HIP,25.0,HYG,-133.185,86.297,G_R3,6.645,52.867,11.72,K3 III,T
923974,8152-2275-1,5331441693076149248,43224,43347,75710,3520,,,,Vel,,8.82989933,-45.30787599,T,385.724,-183.093,200.172,-274.21,G_R3,4.94,-2.991,0.043,HIP,13.11,G_R3,-12.052,14.247,G_R3,-2.461,35.342,9.002,A2 III,T
934396,8927-3658-1,5301472064124336000,43659,43783,76728,3571,,,,Car,,8.91745346,-60.64461452,T,89.3328,-30.2899,31.6285,-77.8625,G_R3,3.84,-0.915,-0.104,HIP,22.66,G_R3,-27.572,38.513,G_R3,-9.083,26.365,-11.755,B8/9 II,T
934992,225-1116-1,583588100209595776,43689,43813,76294,3547,,Zet,16,Hya,,8.92323305,5.94550965,T,46.9191,-32.329,33.655,4.86,G_R3,3.11,-0.247,0.978,HIP,23.0,HYG,-101.037,14.261,G_R3,0.587,31.829,5.537,G8III,T
935247,6580-2780-1,5648709484119209728,43700,43825,76483,3556,,Del,,Pyx,,8.92543558,-27.68186339,T,71.0187,-43.5939,45.3296,-32.9928,G_R3,4.87,0.613,0.142,HIP,5.0,HYG,82.731,-101.976,G_R3,-12.089,-27.611,-32.725,A3 IV,T
936726,8582-4212-1,5323643028911351808,43754,43878,76805,3574,,,,Vel,,8.93868425,-52.72348443,T,120.5094,-50.775,52.432,-95.892,G_R3,4.68,-0.725,-0.115,HIP,22.0,HYG,-16.284,14.567,G_R3,-7.193,20.8,-12.466,B5/6 IV,T
937965,8594-3179-1,5303286052150068352,43812,43937,77002,3582,,,,Car,,8.94956021,-59.22933668,T,193.4054,-69.036,70.884,-166.178,G_R3,4.93,-1.502,-0.182,HIP,27.0,HYG,-8.651,9.224,G_R3,-9.025,20.635,-18.872,B2 V,T
940655,814-3029-1,604789257076233728,43939,44066,76756,3572,,Alp,65,Cnc,Acubens,8.9747827,11.85768694,T,54.5542,-37.5022,38.0011,11.21,G_R3,4.26,0.576,0.141,HIP,-14.79,G_R3,42.181,-31.16,G_R3,1.24,-16.786,-10.925,AM,T
941942,3420-2149-1,1014058103758571520,44000,44127,76644,3569,Gl 331A,Iot,9,UMa,Talitha,8.986828,48.041826,HIP_X,14.7057,-6.928,6.976,10.936,G_R3,3.12,2.283,0.223,HIP,13.0,G_R3,-439.836,-214.071,G_R3,7.81,35.648,-0.31,A7IV,HYG
943495,7685-2720-1,5620520617327833216,44064,44191,77258,3591,,,,Vel,,9.00150216,-41.25360954,T,66.0242,-35.112,35.085,-43.536,G_R3,4.45,0.351,0.646,HIP,-0.407,G_R3,-41.809,51.476,G_R3,1.951,16.549,12.381,G8/K1 III + A,T
944469,2986-1978-1,,44120,44248,76943,3579,Gl 332A,,,Lyn,,9.010685,41.782911,HIP_X,16.0694,-8.497,8.449,10.707,HIP,3.96,2.93,0.463,HIP,27.1,HYG,-487.67,-219.29,HYG,3.973,48.439,5.601,F5V,HYG
947664,8939-2729-1,5248192926092026496,44254,44382,78045,3615,Gl 333.3,Alp,,Vol,,9.04077652,-66.39606826,T,38.5033,-11.017,10.785,-35.282,G_R3,4.0,1.073,0.145,HIP,7.663,G_R3,-1.925,-95.455,G_R3,9.462,-8.771,-13.998,A2/3 IV/V(M),T
947855,4375-2458-1,1117104986348319232,44262,44390,76827,3576,,Rho,8,UMa,,9.04241466,67.62961701,T,98.3694,-26.765,26.178,90.966,G_R3,4.74,-0.224,1.542,HIP,5.0,HYG,-21.736,17.726,G_R3,11.191,3.232,7.77,M 3 III-IIIB,T
949805,3424-1626-1,,44343,44471,77327,3594,,Kap,12,UMa,Alkaphrah,9.060427,47.156525,HIP_X,109.8901,-53.668,51.996,80.573,HIP,3.57,-1.635,0.007,HIP,4.0,HYG,-37.37,-55.39,HYG,-3.602,30.595,-16.688,A1Vn,HYG
950787,8169-1192-1,5330160246631998848,44383,44511,78004,3614,,,,Vel,,9.0692448,-47.09773947,T,92.3657,-45.26,43.648,-67.659,G_R3,3.75,-1.078,1.174,HIP,24.0,HYG,-47.862,-8.973,G_R3,4.859,24.428,-20.255,K2 III,T
952560,9203-2759-1,5218900665015560064,44471,44599,78791,3643,,,,Car,,9.08578077,-72.60270412,T,118.993,-25.716,24.586,-113.55,G_R3,4.47,-0.908,0.607,HIP,22.174,G_R3,-9.049,-5.932,G_R3,1.043,6.065,-22.161,F7 II,T
953433,9199-2885-1,5222191159719547776,44498,44626,78764,3642,,,,Car,,9.0939933,-70.53850019,T,404.7656,-97.676,92.983,-381.64,G_R3,4.66,-3.376,-0.149,HIP,19.0,HYG,-3.87,9.088,G_R3,-11.373,21.079,-12.105,B2 (IV)N,T
954990,2983-1983-1,719103698606421888,44572,44700,77912,3612,,,,Lyn,,9.10882421,38.45221297,T,216.2,-123.084,116.263,134.446,G_R3,4.56,-2.114,1.037,HIP,16.064,G_R3,-27.05,-14.729,G_R3,3.067,35.238,-1.832,G8IB-II,T
954029,232-2195-1,580275512191589760,44531,44659,77996,3613,,Ome,18,Hya,,9.09954619,5.09231801,T,186.5348,-134.758,127.911,16.557,G_R3,4.99,-1.364,1.189,HIP,26.722,G_R3,-21.393,-9.59,G_R3,-6.827,32.562,-6.075,K2II-III,T
957613,7689-2617-1,,44689,44816,78647,3634,,Lam,,Vel,Suhail,9.13326613,-43.43258995,T,166.9449,-88.663,82.682,-114.775,HIP,2.23,-3.883,1.665,HIP,18.0,HYG,-23.21,14.28,HYG,-2.714,27.647,-4.168,K4 III,T
959191,3430-1673-1,1016370651589755904,44773,44901,78209,3619,GJ 3534,,15,UMa,,9.147863,51.604648,HIP_X,28.6281,-13.05,12.077,22.437,G_R3,4.46,2.176,0.288,HIP,-0.1,HYG,-137.15,-33.143,G_R3,10.1,16.013,-2.872,Am,HYG
957699,6590-2180-1,5650133695272371968,44696,44824,78541,3628,,Kap,,Pyx,,9.13413369,-25.85853921,T,160.2817,-105.506,98.345,-69.907,G_R3,4.62,-1.404,1.594,HIP,-45.0,HYG,34.972,0.197,G_R3,11.456,-47.004,19.761,K4/5 III,T
961971,4141-1496-1,1068982214258617216,44910,45038,78154,3616,Gl 335A,Sig-2,13,UMa,,9.17320497,67.13400723,T,20.5169,-5.887,5.376,18.905,G_R3,4.8,3.239,0.489,HIP,-3.178,G_R3,13.119,-87.881,G_R3,-5.764,3.536,-6.249,F6IV,T
962956,4138-1687-1,1043382731705599360,44947,45075,78362,3624,,Tau,14,UMa,,9.18196046,63.51363249,T,36.1681,-11.9356,10.8496,32.3722,G_R3,4.67,1.878,0.381,HIP,-9.0,HYG,104.904,-69.926,G_R3,-17.068,-8.791,-13.402,AM,T
963058,8595-3311-1,5300534077635861888,44952,45080,79351,3659,,,,Car,,9.18280269,-58.96689247,T,125.8162,-48.006,43.6185,-107.8087,G_R3,3.43,-2.069,-0.19,HIP,23.0,HYG,-13.688,13.587,G_R3,-8.425,18.685,-15.53,B2 IV/V,T
966940,9200-2603-1,,45106,45238,80007,3685,,Bet,,Car,Miaplacidus,9.22006689,-69.71747245,T,34.6981,-8.981,8.002,-32.547,HIP,1.67,-1.032,0.07,HIP,-5.0,HYG,-157.66,108.91,HYG,5.999,29.388,10.9,A1 III,T
963600,8944-3281-1,5297336148056940544,44972,45101,79447,3663,,,,Car,,9.18797764,-62.3169797,T,152.8175,-52.61,47.671,-135.325,G_R3,3.96,-1.961,-0.18,HIP,18.0,HYG,-37.915,14.941,G_R3,5.143,32.405,-10.911,B4 V,T
963249,7690-536-1,5330765974462198784,44957,45085,79186,3654,,,,Vel,,9.18455518,-44.86790328,T,1684.9503,-884.213,802.647,-1188.69,G_R3,4.99,-6.143,0.222,HIP,34.0,HYG,-5.665,4.348,G_R3,-5.57,66.168,0.628,B5 IA,T
969051,227-2544-1,3845263368043470080,45204,45336,79469,3665,,The,22,Hya,,9.23940741,2.31427285,T,36.9407,-27.6832,24.4133,1.4917,G_R3,3.89,1.052,-0.06,HIP,-10.0,HYG,134.386,-322.143,G_R3,-9.78,-22.752,-56.77,B9.5 V,T
971545,7164-4049-1,5622922534836821120,45317,45448,79940,3684,Gl 339.3,,,Vel,,9.26252237,-37.41314858,T,49.4891,-29.638,25.82,-30.067,G_R3,4.63,1.157,0.473,HIP,7.176,G_R3,13.859,-7.738,G_R3,-5.602,0.568,-5.802,F3/5 V,T
971301,7678-4341-1,5430559333427264640,45308,45439,79917,3682,,,,Vel,,9.26019688,-38.56994143,T,70.7422,-41.681,36.357,-44.106,G_R3,4.92,0.672,1.084,HIP,1.159,G_R3,-71.038,-10.227,G_R3,16.588,17.143,-3.404,K1 III,T
972303,3806-1813-1,1022858010710856576,45363,45493,79439,3662,GJ 3541,,18,UMa,,9.26981358,54.02185653,T,35.8319,-15.898,13.797,28.997,G_R3,4.8,2.029,0.199,HIP,-17.401,G_R3,48.858,60.396,G_R3,8.551,-18.409,-8.054,A5V,T
972328,8591-1279-1,5300734910309994240,45365,45496,80230,3696,,,,Car,,9.27002004,-57.54147386,T,159.9981,-64.856,56.278,-135.003,G_R3,4.34,-1.681,1.602,HIP,-5.0,HYG,-28.127,-13.878,G_R3,22.717,8.533,-1.43,M1 III,T
973979,8595-3312-1,5300300156538723328,45425,45556,80404,3699,,Iot,,Car,Aspidiske,9.284838,-59.275229,HIP_X,234.7418,-90.888,78.252,-201.792,HIP,2.21,-4.643,0.189,HIP,13.0,HYG,-19.03,13.11,HYG,-0.72,28.564,-3.722,A8Ib,HYG
977169,2499-1655-1,810952158347760128,45557,45688,80081,3690,,,38,Lyn,,9.314069,36.802597,HIP_X,40.4717,-24.719,20.955,24.245,G_R3,3.82,0.784,0.066,HIP,4.0,HYG,-33.072,-126.187,G_R3,-9.403,16.289,-16.988,A1V,HYG
978837,5467-1858-1,5738958360595725312,45620,45751,80499,3706,,,26,Hya,,9.32955056,-11.9748508,T,105.8045,-79.221,66.608,-21.953,G_R3,4.77,-0.353,0.927,HIP,-1.379,G_R3,-27.97,12.4,G_R3,9.073,10.7,6.37,G8 II,T
980114,5463-1514-1,5742852762061978880,45679,45811,80586,3709,,,27,Hya,,9.34139403,-9.55569885,T,68.3508,-51.7245,43.2163,-11.3469,G_R3,4.8,0.626,0.913,HIP,24.59,G_R3,-13.105,-27.167,G_R3,-14.765,17.869,-12.762,K0 III,T
981125,2496-1728-1,702343774145932544,45728,45860,80493,3705,,Alp,40,Lyn,,9.35091751,34.39256508,T,68.0078,-43.1552,35.8746,38.415,G_R3,3.14,-1.023,1.55,HIP,38.0,HYG,-218.723,16.555,G_R3,23.281,72.343,25.869,M0III,T
981886,6592-2420-1,5638274087975114240,45770,45902,80874,3718,,The,,Pyx,,9.35821978,-25.96543915,T,196.2325,-135.885,112.521,-85.916,G_R3,4.71,-1.754,1.633,HIP,20.0,HYG,-12.86,-9.792,G_R3,-3.148,18.138,-16.946,M0 III,T
980927,8944-3282-1,5298600105394226432,45724,45856,81101,3728,,,,Car,,9.34911452,-62.4046329,T,68.8854,-24.529,20.41,-61.049,G_R3,4.79,0.599,0.926,HIP,50.962,G_R3,-13.78,-0.181,G_R3,-15.228,18.525,-45.192,G6 III,T
982982,8588-4200-1,,45809,45941,81188,3734,,Kap,,Vel,Markeb,9.36856367,-55.01069531,T,175.4386,-77.658,63.951,-143.73,HIP,2.47,-3.751,-0.141,HIP,22.0,HYG,-10.72,11.24,HYG,-9.983,19.77,-12.663,B2 IV/V,T
984930,6600-2227-1,5636377945815560192,45894,46026,81169,3733,,Lam,,Pyx,,9.38673755,-28.83388113,T,58.5733,-39.764,32.43,-28.248,G_R3,4.71,0.872,0.892,HIP,10.487,G_R3,-126.913,23.116,G_R3,12.754,35.071,0.565,G8 III,T
987448,1955-1904-1,693818676378107776,46014,46146,81146,3731,,Kap,1,Leo,,9.41090502,26.18232599,T,61.304,-42.852,34.499,27.049,G_R3,4.47,0.533,1.222,HIP,27.809,G_R3,-32.493,-47.421,G_R3,-18.254,26.818,-0.097,K2III,T
992222,6041-1680-1,5675226784000789504,46239,46371,81799,3749,,,,Hya,,9.4551145,-22.3438022,T,53.9023,-39.1941,30.8125,-20.4919,G_R3,4.72,1.062,1.154,HIP,29.0,HYG,178.235,-178.053,G_R3,-35.637,-29.916,-53.105,K1 III,T
992688,5460-1592-1,,46259,46390,81797,3748,,Alp,30,Hya,Alphard,9.45979003,-8.65860165,T,55.2792,-43.003,33.723,-8.322,HIP,1.99,-1.723,1.44,HIP,-4.0,HYG,-14.49,33.25,HYG,4.423,1.357,9.216,K3 II-III,T
995422,4885-1568-1,3837697972130323456,46376,46509,81997,3759,Gl 348A,Tau-1,31,Hya,,9.485805,-2.768964,HIP_X,18.2087,-14.3882,11.1255,-0.8792,G_R3,4.59,3.289,0.411,HIP,10.8,HYG,116.374,-31.265,G_R3,-14.575,-1.428,-3.217,F6V,HYG
998113,7696-2620-1,,46518,46651,82434,3786,Gl 351A,Psi,,Vel,,9.51165788,-40.46674196,T,18.8147,-11.383,8.679,-12.211,HIP,3.6,2.228,0.371,HIP,8.8,HYG,-147.14,48.65,HYG,0.394,16.203,-2.41,F2 IV,T
999529,4139-1304-1,1064092789129355136,46600,46733,81937,3757,GJ 3559,,23,UMa,,9.525453,63.061861,HIP_X,23.7584,-8.583,6.495,21.181,G_R3,3.65,1.771,0.36,HIP,-1.376,G_R3,107.818,26.791,G_R3,-4.686,-11.682,0.14,F0IV,HYG
995606,7166-3038-1,5437183238146150400,46382,46515,82150,3765,,Eps,,Ant,,9.48742198,-35.95133667,T,215.7566,-138.215,106.781,-126.67,G_R3,4.51,-2.16,1.408,HIP,22.924,G_R3,-24.844,5.72,G_R3,-1.868,33.554,-8.723,K3 III,T
999022,8592-2561-1,5306951892646516992,46568,46701,82668,3803,,,,Vel,,9.52036624,-57.03437817,T,68.3836,-29.641,22.494,-57.374,G_R3,3.16,-1.015,1.538,HIP,-14.0,HYG,-32.615,5.857,G_R3,11.191,4.78,12.779,K4/5 III,T
999854,1959-1582-1,644306911864817152,46617,46750,82308,3773,,Lam,4,Leo,Alterf,9.5286743,22.96797209,T,114.2145,-83.907,63.389,44.568,G_R3,4.32,-0.969,1.541,HIP,27.0,HYG,-18.45,-36.303,G_R3,-19.934,27.579,-7.561,K5III,T
